land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
BY,232,Bernhardswald,0,7,2,261,2.428,0.254,0.145,0.014301,-1.8446344644157762,0.9902,high_bd,unknown,,,0.0
BW,290,Bisingen,0,30,4,589,4.048,1.046,0.576,7e-06,-5.148116820201396,0.9809,high_bd,unknown,,,0.0
BY,232,"Hemau, St",5,8,3,345,2.275,0.043,0.03,0.008239,-2.084110251472661,0.9937,high_bd,unknown,,,0.0
BY,232,"Hemau, St",5,7,6,353,2.196,-0.213,-0.11,0.009092,-2.0413473117319088,0.9988,high_bd,unknown,,,0.0
BY,232,Mintraching,0,5,2,305,2.463,-0.824,-0.442,0.008287,-2.081592970374491,0.9845,high_bd,unknown,,,0.0
BY,232,Pfatter,5,4,2,329,2.199,-0.983,-0.529,0.01117,-1.9519585837262037,0.981,high_bd,unknown,,,0.0
BY,232,Sinzing,0,9,2,286,2.552,0.595,0.33,0.008599,-2.0655765724890713,0.987,high_bd,unknown,,,0.0
BY,232,Holzheim a.Forst,0,2,5,322,3.084,-2.463,-1.334,0.001961,-2.70759621949076,0.9987,high_bd,unknown,,,0.0
BY,232,"Laaber, M",0,10,2,248,3.101,0.931,0.513,0.005258,-2.2791553434733145,0.992,high_bd,unknown,,,0.0
BW,290,"Burladingen, Stadt",0,20,3,448,3.783,0.681,0.377,7.9e-05,-4.100526759950673,0.9803,high_bd,unknown,,,0.0
BW,290,"Mössingen, Stadt",0,19,7,735,3.656,-1.071,-0.576,6e-06,-5.236210712042074,0.9932,high_bd,unknown,,,0.0
BY,233,Lohberg,0,3,2,312,3.097,-2.135,-1.156,0.002176,-2.6624246028032705,0.9835,high_bd,unknown,,,0.0
BY,233,Treffelstein,0,2,1,121,2.598,-0.946,-0.508,0.078332,-1.1060627937157133,0.9925,high_bd,unknown,,,0.0
BW,289,Pfronstetten,0,3,1,101,3.185,-0.215,-0.11,0.067368,-1.1715455286376018,0.9942,high_bd,unknown,,,0.0
BY,231,"Freystadt, St",0,9,2,233,2.854,1.009,0.556,0.009882,-2.005172981658677,0.9934,high_bd,unknown,,,0.0
BY,231,"Dietfurt a.d.Altmühl, St",0,4,2,149,2.492,0.192,0.111,0.05604,-1.2515036644252335,0.9981,high_bd,unknown,,,0.0
BW,290,Rangendingen,0,9,2,219,3.965,0.144,0.085,0.002111,-2.6756063700832526,0.9913,high_bd,unknown,,,0.0
BY,230,"Regen, St",0,4,3,438,2.975,-2.061,-1.116,0.000672,-3.172712736447955,0.9862,high_bd,unknown,,,0.0
BY,229,Weng,0,7,1,136,2.34,2.807,1.534,0.080724,-1.0929962622446738,0.9889,high_bd,unknown,,,0.0
BY,229,"Gangkofen, M",0,5,2,313,2.269,-0.672,-0.359,0.011226,-1.949781882662438,0.9833,high_bd,unknown,,,0.0
BY,229,Julbach,0,9,2,327,2.414,0.338,0.191,0.007306,-2.1362984035678245,0.9813,high_bd,unknown,,,0.0
BY,229,"Triftern, M",0,4,3,332,2.271,-1.066,-0.574,0.009355,-2.028941157159572,0.9943,high_bd,unknown,,,0.0
BY,229,"Simbach, M",5,5,2,240,2.873,-0.79,-0.424,0.008673,-2.061841162812284,0.9927,high_bd,unknown,,,0.0
BY,230,Straubing,5,16,3,407,2.924,1.007,0.555,0.001046,-2.980490689647169,0.989,high_bd,unknown,,,0.0
BY,230,Straubing,5,13,3,399,2.924,0.334,0.188,0.001138,-2.9439088718113644,0.9897,high_bd,unknown,,,0.0
BY,230,Bayerisch Eisenstein,5,10,2,329,2.952,0.088,0.054,0.002359,-2.6273228127281048,0.981,high_bd,unknown,,,0.0
BY,230,Kirchberg i.Wald,0,8,2,307,2.911,-0.306,-0.16,0.00335,-2.4749411620416706,0.9841,high_bd,unknown,,,0.0
BW,291,"Blaustein, Stadt",0,17,4,496,2.856,0.571,0.317,0.000524,-3.280373241446811,0.9881,high_bd,unknown,,,0.0
BY,231,Illschwang,5,7,3,419,2.537,-0.866,-0.465,0.002348,-2.6293612029204625,0.9876,high_bd,unknown,,,0.0
BY,230,"Geiselhöring, St",5,17,2,326,3.215,2.0,1.095,0.001424,-2.846611832818086,0.9813,high_bd,unknown,,,0.0
BY,230,Leiblfing,0,2,1,144,2.559,-1.17,-0.631,0.05603,-1.2515809186322702,0.9866,high_bd,unknown,,,0.0
BY,230,Salching,0,11,2,256,3.135,1.162,0.639,0.004405,-2.3560766010047725,0.991,high_bd,unknown,,,0.0
BY,231,Ebermannsdorf,5,6,2,268,2.8,-0.561,-0.299,0.006767,-2.1695864973511783,0.9894,high_bd,unknown,,,0.0
BY,231,Ensdorf,5,11,3,379,2.95,-0.048,-0.02,0.00133,-2.8762071844605455,0.9915,high_bd,unknown,,,0.0
BY,231,"Hirschau, St",0,8,4,492,2.808,-1.182,-0.637,0.000618,-3.209002024728734,0.9921,high_bd,unknown,,,0.0
BY,231,Kümmersbruck,5,9,4,516,2.819,-1.075,-0.578,0.000487,-3.312560509756891,0.9906,high_bd,unknown,,,0.0
BW,290,Rangendingen,5,50,6,675,3.917,3.491,1.907,4e-06,-5.365400826757954,0.9905,high_bd,unknown,,,0.0
BY,231,Etzelwang,0,2,1,106,3.522,-1.636,-0.884,0.044602,-1.3506481993612913,0.9949,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,8,2,187,4.771,-0.493,-0.262,0.001331,-2.8758086474961266,0.9973,high_bd,unknown,,,0.0
NW,131,"Bielefeld, Stadt",5,40,5,713,4.269,1.341,0.736,1e-06,-6.027829341787835,0.9867,high_bd,unknown,,,0.0
NW,137,"Hagen, Stadt der FernUniversität",0,19,2,225,5.605,2.839,1.552,0.000132,-3.8802212011322927,0.9946,high_bd,unknown,,,0.0
BB,59,Vierlinden,0,10,0,141,11.855,-4.763,-2.586,1e-06,-5.92802764256281,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,31,2,424,12.969,-5.658,-3.074,0.0,-14.00753553470871,0.8126,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,31,0,418,12.702,-5.286,-2.871,0.0,-13.588549451536204,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,37,2,436,12.926,-4.44,-2.41,0.0,-14.194914551590077,0.8049,large_negative_resid,unknown,,,0.0
BB,59,"Wriezen, Stadt",0,32,2,536,11.326,-5.356,-2.909,0.0,-13.959854907021818,0.741,large_negative_resid,unknown,,,0.0
BB,59,"Wriezen, Stadt",0,8,1,133,10.635,-4.62,-2.508,9e-06,-5.052096123471242,0.9291,large_negative_resid,unknown,,,0.0
BB,59,"Wriezen, Stadt",0,8,2,145,11.102,-5.585,-3.034,2e-06,-5.65550149189083,0.9864,large_negative_resid|high_bd,unknown,,,0.0
BB,59,Höhenland,0,7,1,73,12.052,-2.463,-1.334,0.000314,-3.502885025611976,0.9859,high_bd,unknown,,,0.0
BB,59,Alt Tucheband,0,6,1,51,11.561,0.204,0.117,0.003609,-2.4426475679897326,0.9971,high_bd,unknown,,,0.0
BB,59,Treplin,0,31,3,228,11.185,2.412,1.319,0.0,-7.984092134398606,0.9845,high_bd,unknown,,,0.0
BB,59,Briefwahl Amt Lebus ohne Stadt Lebus,5,65,7,438,13.636,1.204,0.662,0.0,-15.052060641039342,0.9924,high_bd,unknown,,,0.0
BB,59,Falkenhagen (Mark),0,36,5,360,12.078,-2.078,-1.125,0.0,-11.75294091842288,0.9866,high_bd,unknown,,,0.0
BB,59,Neutrebbin,0,9,0,159,11.069,-5.408,-2.938,1e-06,-6.053723944868337,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,42,1,480,12.938,-4.188,-2.273,0.0,-15.041345356412727,0.5748,large_negative_resid,unknown,,,0.0
BB,59,"Briefwahl Gemeinden Bliesdorf, Neulewin und Neutrebbin",5,73,8,459,13.345,2.559,1.399,0.0,-15.132492921755949,0.9942,high_bd,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,34,0,474,11.525,-4.352,-2.363,0.0,-13.24004574645119,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,45,0,610,11.335,-3.958,-2.148,0.0,-15.01519081878252,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,43,3,594,11.799,-4.56,-2.476,0.0,-15.425339561241257,0.8317,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,41,2,594,11.188,-4.286,-2.327,0.0,-14.600054230341591,0.7029,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,19,0,336,11.266,-5.611,-3.048,0.0,-10.459883735401494,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,31,1,436,10.966,-3.856,-2.093,0.0,-11.965198510742377,0.5997,large_negative_resid,unknown,,,0.0
BB,60,"Brandenburg an der Havel, Stadt",0,2,0,60,9.989,-6.655,-3.616,0.003793,-2.4210585988801747,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Milower Land,0,6,0,104,10.19,-4.421,-2.4,0.00011,-3.960124015574084,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Milower Land,0,4,0,91,9.994,-5.598,-3.041,0.000337,-3.4719426140167178,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Milower Land,0,9,1,148,10.475,-4.394,-2.385,4e-06,-5.407481986423363,0.9095,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,31,0,350,13.29,-4.433,-2.407,0.0,-12.757273412504135,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Strausberg, Stadt",0,38,1,462,13.761,-5.536,-3.007,0.0,-15.685050547947473,0.583,large_negative_resid,unknown,,,0.0
ST,66,"Tangermünde, Stadt",0,1,0,64,11.259,-9.696,-5.272,0.00124,-2.906533946393765,0.1655,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,17,2,242,12.845,-5.82,-3.162,0.0,-9.623228103551005,0.9442,large_negative_resid,unknown,,,0.0
BB,59,Ahrensfelde,0,43,1,527,12.027,-3.867,-2.099,0.0,-14.713324903195018,0.5455,large_negative_resid,unknown,,,0.0
BB,59,Ahrensfelde,0,43,1,532,11.878,-3.795,-2.059,0.0,-14.602962147735864,0.5414,large_negative_resid,unknown,,,0.0
BB,59,Ahrensfelde,5,93,6,491,12.04,6.901,3.763,0.0,-14.142047261394561,0.9808,high_bd,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,41,1,488,12.451,-4.049,-2.198,0.0,-14.592376420335993,0.5704,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,35,0,452,12.357,-4.614,-2.505,0.0,-13.839883085824153,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,40,0,456,12.647,-3.875,-2.103,0.0,-14.252021098205427,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,34,3,463,12.012,-4.668,-2.535,0.0,-13.6307050107273,0.8998,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,44,1,566,11.665,-3.892,-2.112,0.0,-14.841588170177626,0.5223,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,32,2,434,11.678,-4.304,-2.337,0.0,-12.736123207731142,0.8062,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,37,0,529,11.569,-4.574,-2.484,0.0,-14.163359479859809,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,47,1,554,12.189,-3.705,-2.011,0.0,-15.34750397246481,0.5291,large_negative_resid,unknown,,,0.0
BB,59,Panketal,0,51,7,476,11.96,-1.245,-0.672,0.0,-13.79254753195657,0.9889,high_bd,unknown,,,0.0
BB,59,"Seelow, Stadt",0,33,1,419,12.777,-4.901,-2.662,0.0,-13.692131776614689,0.6071,large_negative_resid,unknown,,,0.0
BB,59,"Werneuchen, Stadt",0,15,2,139,11.688,-0.896,-0.481,2e-06,-5.775071416628328,0.9883,high_bd,unknown,,,0.0
BB,59,"Altlandsberg, Stadt",0,50,2,596,12.554,-4.165,-2.261,0.0,-16.48074080300305,0.7012,large_negative_resid,unknown,,,0.0
BB,59,"Altlandsberg, Stadt",0,16,1,184,12.573,-3.877,-2.104,0.0,-7.724427463856427,0.8542,large_negative_resid,unknown,,,0.0
BB,59,"Bad Freienwalde (Oder), Stadt",0,20,0,330,11.613,-5.552,-3.016,0.0,-10.670839370663192,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Müncheberg, Stadt",0,4,0,107,12.876,-9.138,-4.968,7e-06,-5.185041075209272,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Müncheberg, Stadt",0,16,1,206,11.883,-4.116,-2.234,0.0,-7.908867367828139,0.8212,large_negative_resid,unknown,,,0.0
BB,59,Neuenhagen bei Berlin,0,33,4,456,11.729,-4.492,-2.439,0.0,-13.177762125225623,0.95,large_negative_resid,unknown,,,0.0
BB,59,Petershagen/Eggersdorf,0,36,0,561,12.565,-6.148,-3.34,0.0,-15.950598802591836,0.2214,large_negative_resid,unknown,,,0.0
BB,59,Petershagen/Eggersdorf,5,94,8,581,12.843,3.336,1.822,0.0,-16.63921720807516,0.9861,high_bd,unknown,,,0.0
BB,59,Rüdersdorf bei Berlin,0,45,4,535,12.357,-3.945,-2.141,0.0,-15.262909248693349,0.9278,large_negative_resid,unknown,,,0.0
BB,59,Rüdersdorf bei Berlin,5,83,14,731,12.121,-0.767,-0.411,0.0,-17.721792745446137,0.9965,high_bd,unknown,,,0.0
BB,60,"Rathenow, Stadt",0,37,0,565,10.72,-4.172,-2.265,0.0,-13.586675478260075,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Rathenow, Stadt",0,33,3,481,11.166,-4.305,-2.337,0.0,-12.92343516026586,0.8906,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,11,0,184,10.402,-4.424,-2.402,0.0,-6.334452060644193,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,30,1,688,8.881,-4.521,-2.454,0.0,-12.46314565721316,0.4709,large_negative_resid,unknown,,,0.0
BB,60,Rabenstein/Fläming,0,10,1,69,9.866,4.627,2.525,0.001985,-2.7021542165876213,0.9886,high_bd,unknown,,,0.0
BB,60,Bensdorf,0,10,0,178,9.751,-4.133,-2.243,2e-06,-5.777349038249747,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Rosenau,0,8,0,129,10.12,-3.918,-2.126,2.1e-05,-4.681783594972005,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Ziesar, Stadt",0,37,0,564,10.528,-3.968,-2.153,0.0,-13.321483077866903,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,35,1,516,11.435,-4.652,-2.526,0.0,-13.796721419361308,0.552,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,27,0,391,12.374,-5.469,-2.971,0.0,-12.692857067121036,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,8,0,126,10.289,-3.939,-2.138,2.1e-05,-4.674905666705625,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,3,0,52,10.6,-4.83,-2.623,0.005394,-2.26812764481636,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Niedergörsdorf,0,38,2,614,10.963,-4.774,-2.592,0.0,-14.558750610078382,0.6903,large_negative_resid,unknown,,,0.0
BB,60,Niedergörsdorf,0,9,0,146,10.626,-4.461,-2.422,4e-06,-5.43094581803315,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,37,1,715,9.053,-3.878,-2.105,0.0,-12.971041520438847,0.4654,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,28,2,586,9.625,-4.847,-2.632,0.0,-12.408083487794107,0.7072,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,3,0,67,11.31,-6.833,-3.713,0.000912,-3.04022465027321,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,26,2,526,9.353,-4.41,-2.394,0.0,-11.336062038801014,0.7468,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,36,2,777,9.195,-4.562,-2.477,0.0,-13.759839571300382,0.6257,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,26,0,599,9.184,-4.844,-2.63,0.0,-11.968544264320181,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,29,0,525,9.508,-3.984,-2.162,0.0,-11.5166079070554,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,30,1,646,9.211,-4.567,-2.48,0.0,-12.509289975283078,0.484,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,19,3,377,9.745,-4.705,-2.555,0.0,-9.684167953574017,0.9382,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,16,0,398,9.12,-5.1,-2.77,0.0,-9.355562725000587,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,35,0,662,9.131,-3.844,-2.086,0.0,-12.562313551333647,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,35,1,725,9.259,-4.432,-2.406,0.0,-13.371181739290845,0.4625,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,37,4,693,9.121,-3.782,-2.052,0.0,-12.857821230046618,0.8723,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,43,1,779,9.222,-3.702,-2.009,0.0,-13.819535153275382,0.4547,large_negative_resid,unknown,,,0.0
BB,60,Planetal,0,6,0,106,9.632,-3.972,-2.156,0.000161,-3.7930943145045033,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Planetal,0,3,0,67,9.558,-5.08,-2.759,0.002833,-2.547758079833211,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Planetal,0,3,0,68,9.579,-5.167,-2.806,0.002589,-2.586932663808992,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Niemegk, Stadt",0,6,1,56,9.668,1.046,0.576,0.0063,-2.200660716820244,0.9951,high_bd,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,2,0,79,10.906,-8.374,-4.552,0.000422,-3.374356941468395,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,18,1,278,11.043,-4.569,-2.48,0.0,-9.03937833702533,0.7263,large_negative_resid,unknown,,,0.0
BB,60,"Beelitz, Stadt",0,19,0,391,10.578,-5.719,-3.107,0.0,-10.785027570322157,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Bad Belzig, Stadt",0,46,3,617,11.382,-3.927,-2.131,0.0,-15.174695727326599,0.822,large_negative_resid,unknown,,,0.0
BB,60,"Bad Belzig, Stadt",0,4,0,60,11.382,-4.715,-2.56,0.001669,-2.7774191836421314,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Bad Belzig, Stadt",0,12,2,214,10.943,-5.336,-2.898,0.0,-7.458881979164276,0.9592,large_negative_resid,unknown,,,0.0
BB,60,"Bad Belzig, Stadt",0,8,1,121,11.01,-4.398,-2.388,1.4e-05,-4.858123129780235,0.9442,large_negative_resid,unknown,,,0.0
BB,60,"Bad Belzig, Stadt",0,10,1,71,11.805,2.28,1.247,0.000451,-3.345476505197139,0.9873,high_bd,unknown,,,0.0
BB,60,Groß Kreutz (Havel),0,21,3,199,10.323,0.23,0.132,0.0,-6.658114892083949,0.9902,high_bd,unknown,,,0.0
BB,60,Kloster Lehnin,0,12,0,195,10.397,-4.243,-2.303,0.0,-6.608676861761962,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Kloster Lehnin,0,20,0,297,10.842,-4.108,-2.23,0.0,-9.27072125439467,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Treuenbrietzen, Stadt",0,9,1,189,10.364,-5.602,-3.043,0.0,-6.437221036938047,0.8465,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,32,0,514,9.931,-3.705,-2.01,0.0,-11.89881144166134,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,28,0,548,10.316,-5.206,-2.828,0.0,-12.835299553584788,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,26,1,570,10.391,-5.829,-3.167,0.0,-13.220741141155584,0.5209,large_negative_resid,unknown,,,0.0
BB,60,"Werder (Havel), Stadt",0,11,2,192,10.273,-4.544,-2.467,0.0,-6.453138034220534,0.9695,large_negative_resid,unknown,,,0.0
BB,60,Wiesenburg/Mark,0,4,0,57,10.887,-3.869,-2.1,0.002935,-2.5323378661250655,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Wiesenburg/Mark,0,1,0,74,13.192,-11.84,-6.439,0.000126,-3.900688764700537,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Brück, Stadt",0,46,1,641,11.167,-3.991,-2.166,0.0,-15.189194372461673,0.485,large_negative_resid,unknown,,,0.0
BB,60,Linthe,0,3,0,79,9.038,-5.24,-2.846,0.00169,-2.7720711178152007,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Planebruch,0,8,1,54,9.879,4.936,2.693,0.006622,-2.179010416350801,0.9962,high_bd,unknown,,,0.0
BB,60,Mühlenfließ,0,7,1,112,10.759,-4.509,-2.448,3.5e-05,-4.454460370556578,0.9526,large_negative_resid,unknown,,,0.0
BB,60,Mühlenfließ,0,3,0,75,9.769,-5.769,-3.134,0.001333,-2.8751525634854835,0.2214,large_negative_resid,unknown,,,0.0
BB,59,Ahrensfelde,0,39,4,268,12.024,2.528,1.383,0.0,-9.635459520575603,0.9897,high_bd,unknown,,,0.0
BB,58,Sonnenberg,0,2,0,83,8.332,-5.922,-3.217,0.002202,-2.6570874957780797,0.2214,large_negative_resid,unknown,,,0.0
BB,58,Sonnenberg,0,2,0,75,8.535,-5.868,-3.188,0.003182,-2.497363530412117,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Lindow (Mark), Stadt",0,12,1,82,11.045,3.589,1.96,0.000295,-3.5302926091012443,0.9804,high_bd,unknown,,,0.0
BB,56,"Neuruppin, Stadt",0,22,2,113,10.115,9.354,5.098,6.2e-05,-4.206309382758087,0.9947,high_bd,unknown,,,0.0
BB,56,"Rheinsberg, Stadt",0,7,1,181,10.603,-6.735,-3.66,0.0,-6.383401919783667,0.8586,large_negative_resid,unknown,,,0.0
BB,56,"Rheinsberg, Stadt",0,5,1,101,10.115,-5.164,-2.805,0.000146,-3.835605659104091,0.9653,large_negative_resid,unknown,,,0.0
BB,56,"Rheinsberg, Stadt",0,7,1,65,10.117,0.652,0.361,0.002327,-2.633205822465519,0.9912,high_bd,unknown,,,0.0
BB,56,"Wittstock/Dosse, Stadt",0,6,0,114,10.134,-4.871,-2.645,5.7e-05,-4.2450026404154775,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Wittstock/Dosse, Stadt",0,5,0,85,11.696,-5.814,-3.158,0.000136,-3.8661736294173434,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Wittstock/Dosse, Stadt",0,4,0,67,10.892,-4.922,-2.673,0.001197,-2.9218959266673346,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Wittstock/Dosse, Stadt",0,4,0,97,10.0,-5.876,-3.192,0.000216,-3.6650516257534407,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Wusterhausen/Dosse,0,4,0,80,9.967,-4.967,-2.698,0.000788,-3.1036193008123645,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Wusterhausen/Dosse,0,1,1,34,9.286,-6.344,-3.447,0.045879,-1.3383836420280835,0.9995,large_negative_resid|high_bd,unknown,,,0.0
BB,56,Wusterhausen/Dosse,0,8,0,136,9.926,-4.044,-2.195,1.6e-05,-4.784718799878301,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Vielitzsee,0,3,0,64,8.971,-4.284,-2.325,0.00512,-2.2907361289346637,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Gumtow,0,3,0,59,9.383,-4.298,-2.333,0.005832,-2.234175837002015,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Märkisch Linden,0,6,0,99,10.154,-4.093,-2.222,0.000163,-3.787644279681076,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Temnitzquell,0,7,0,132,9.096,-3.793,-2.058,5.4e-05,-4.267156553967663,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Temnitztal,0,1,0,82,9.366,-8.147,-4.428,0.00107,-2.9704507205866713,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,12,2,135,10.33,-1.441,-0.778,1.1e-05,-4.959065305433452,0.9893,high_bd,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,2,0,55,9.834,-6.198,-3.367,0.006246,-2.2044173792521145,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,8,0,141,9.864,-4.191,-2.275,1.3e-05,-4.890653932296372,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,5,1,106,10.794,-6.077,-3.302,5.3e-05,-4.272854397907697,0.9613,large_negative_resid,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,5,0,110,9.792,-5.246,-2.849,0.000105,-3.9776109993094444,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,5,0,141,11.103,-7.556,-4.107,3e-06,-5.533697388582165,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,7,2,75,10.783,-1.449,-0.783,0.000648,-3.1886083695850385,0.9992,high_bd,unknown,,,0.0
BB,56,Groß Pankow (Prignitz),0,7,0,84,12.385,-4.051,-2.199,8.6e-05,-4.065971807504401,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Neuruppin, Stadt",0,13,0,190,11.38,-4.538,-2.464,0.0,-7.124965269881207,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Neuruppin, Stadt",0,6,1,153,10.161,-6.24,-3.39,4e-06,-5.374951604401499,0.9022,large_negative_resid,unknown,,,0.0
BB,56,"Kyritz, Stadt",0,6,0,106,9.552,-3.892,-2.112,0.000174,-3.7601106429709716,0.2214,large_negative_resid,unknown,,,0.0
BB,56,"Kyritz, Stadt",0,13,2,153,9.14,-0.644,-0.344,1.5e-05,-4.814427114867224,0.9841,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,16,6,408,4.408,-0.486,-0.258,3e-05,-4.5214772386232225,0.995,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,27,8,331,4.639,3.518,1.921,6.8e-05,-4.16913323263313,1.0,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,20,5,465,4.967,-0.666,-0.356,3e-06,-5.52585828777257,0.9866,high_bd,unknown,,,0.0
BB,56,"Nauen, Stadt",0,6,2,117,9.528,-4.399,-2.388,8.6e-05,-4.064980742307422,0.9938,large_negative_resid|high_bd,unknown,,,0.0
BB,56,"Nauen, Stadt",0,16,2,133,9.542,2.488,1.361,3.1e-05,-4.511778913133421,0.9899,high_bd,unknown,,,0.0
BB,56,Wiesenaue,0,1,0,62,10.308,-8.695,-4.727,0.002655,-2.575855041359272,0.2214,large_negative_resid,unknown,,,0.0
