land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,log10_p0_bb,bd_pctile_land,flags,recount_status,source,claim,missing_votes
ST,67,"Oebisfelde-Weferlingen, Stadt",0,24,1,312,12.858,-5.165,-2.73,0.0,-11.235414203816081,0.5758,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,57,2,689,12.886,-4.613,-2.435,0.0,-17.855595793512123,0.5368,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,13,0,214,12.695,-6.62,-3.507,0.0,-8.584178740667952,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,11,0,101,14.869,-3.977,-2.095,2e-06,-5.709931895174009,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,25,0,285,12.782,-4.01,-2.113,0.0,-10.52392012220074,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,28,0,339,13.214,-4.955,-2.618,0.0,-12.192423126645862,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,7,0,108,13.852,-7.371,-3.908,3e-06,-5.59181607227717,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,5,0,100,14.128,-9.128,-4.847,4e-06,-5.363117404591424,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,4,0,62,12.39,-5.938,-3.143,0.00078,-3.1081144127832925,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,29,2,373,13.536,-5.761,-3.049,0.0,-13.272847332346558,0.7772,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,41,4,546,13.501,-5.992,-3.172,0.0,-16.544202768996197,0.895,large_negative_resid,unknown,,,0.0
ST,67,"Oebisfelde-Weferlingen, Stadt",0,33,0,426,13.269,-5.522,-2.921,0.0,-14.088361377236508,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oschersleben (Bode), Stadt",0,52,1,617,14.263,-5.835,-3.088,0.0,-18.723257168026088,0.4061,large_negative_resid,unknown,,,0.0
ST,67,"Oschersleben (Bode), Stadt",0,58,2,703,13.394,-5.144,-2.718,0.0,-18.78095980930083,0.5317,large_negative_resid,unknown,,,0.0
ST,67,"Oschersleben (Bode), Stadt",0,69,4,721,13.853,-4.283,-2.258,0.0,-19.70322471303479,0.7874,large_negative_resid,unknown,,,0.0
ST,67,"Oschersleben (Bode), Stadt",0,15,0,213,13.005,-5.963,-3.156,0.0,-8.775240120271722,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Oschersleben (Bode), Stadt",0,19,0,320,12.478,-6.541,-3.465,0.0,-11.068490205018021,0.1655,large_negative_resid,unknown,,,0.0
ST,67,Hohe Börde,0,20,2,260,13.227,-5.535,-2.928,0.0,-10.258059879093938,0.9084,large_negative_resid,unknown,,,0.0
ST,67,Hohe Börde,0,50,4,612,13.429,-5.259,-2.78,0.0,-17.508977258740135,0.8561,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,7,1,129,9.821,-4.395,-2.318,3.2e-05,-4.489377037663612,0.9103,large_negative_resid,unknown,,,0.0
ST,67,Hohe Börde,0,44,4,530,13.651,-5.35,-2.828,0.0,-16.461293120444417,0.9041,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,6,1,102,10.369,-4.486,-2.367,0.000117,-3.9326265997611625,0.9562,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,10,1,192,10.376,-5.167,-2.731,0.0,-6.430190100103647,0.7679,large_negative_resid,unknown,,,0.0
ST,66,"Bismark (Altmark), Stadt",0,5,0,94,10.731,-5.411,-2.862,0.000155,-3.8107261574966085,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Havelberg, Hansestadt",0,7,1,78,11.776,-2.802,-1.467,0.000256,-3.591738646848094,0.9822,high_bd,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,9,0,189,10.976,-6.214,-3.29,0.0,-6.740410827493488,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,25,3,236,10.845,-0.252,-0.105,0.0,-7.799199728071329,0.9808,high_bd,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,7,0,144,10.104,-5.243,-2.771,9e-06,-5.039058237526959,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Stendal, Hansestadt",0,12,2,112,11.237,-0.523,-0.25,2.4e-05,-4.6170258830677575,0.9943,high_bd,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,36,3,504,10.946,-3.803,-2.002,0.0,-12.72230357897878,0.8168,large_negative_resid,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,3,0,101,9.763,-6.792,-3.599,0.000217,-3.662938007773282,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,3,0,85,11.566,-8.037,-4.264,0.000162,-3.790521127122472,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Tangerhütte, Stadt",0,13,1,218,10.591,-4.627,-2.443,0.0,-7.196701826483933,0.716,large_negative_resid,unknown,,,0.0
ST,66,"Tangermünde, Stadt",0,66,3,947,10.987,-4.018,-2.117,0.0,-17.731959226307527,0.5711,large_negative_resid,unknown,,,0.0
ST,66,"Tangermünde, Stadt",0,1,0,64,10.998,-9.436,-5.011,0.001522,-2.8176837387469273,0.1655,large_negative_resid,unknown,,,0.0
ST,66,"Tangermünde, Stadt",0,8,0,126,10.974,-4.625,-2.441,1.1e-05,-4.9484209251310105,0.1655,large_negative_resid,unknown,,,0.0
ST,66,Eichstedt (Altmark),0,7,0,106,11.186,-4.582,-2.419,4e-05,-4.3943054249515,0.1655,large_negative_resid,unknown,,,0.0
ST,66,Iden,5,18,1,73,10.714,13.943,7.478,0.000846,-3.072379043372219,0.9858,high_bd,unknown,,,0.0
ST,66,Altmärkische Höhe,0,6,0,120,9.882,-4.882,-2.579,5.4e-05,-4.266262215485231,0.1655,large_negative_resid,unknown,,,0.0
ST,66,Altmärkische Wische,0,5,0,90,10.79,-5.235,-2.767,0.000201,-3.69653740416736,0.1655,large_negative_resid,unknown,,,0.0
ST,67,"Haldensleben, Stadt",0,86,6,927,13.717,-4.439,-2.342,0.0,-22.070702577434787,0.8513,large_negative_resid,unknown,,,0.0
ST,67,"Haldensleben, Stadt",0,85,5,873,14.001,-4.264,-2.249,0.0,-21.906812695727456,0.7998,large_negative_resid,unknown,,,0.0
ST,67,"Haldensleben, Stadt",0,27,1,320,13.501,-5.063,-2.675,0.0,-12.018998776476815,0.5633,large_negative_resid,unknown,,,0.0
ST,67,Hohe Börde,0,17,2,180,14.393,-4.948,-2.614,0.0,-8.647500504004073,0.97,large_negative_resid,unknown,,,0.0
ST,67,Hohe Börde,0,63,2,706,13.34,-4.416,-2.33,0.0,-18.74322566081955,0.5311,large_negative_resid,unknown,,,0.0
ST,67,Hohe Börde,0,36,8,518,13.257,-6.308,-3.34,0.0,-15.76282986123776,0.9905,large_negative_resid|high_bd,unknown,,,0.0
ST,67,Hohe Börde,0,48,3,538,13.911,-4.989,-2.636,0.0,-16.928438720317036,0.788,large_negative_resid,unknown,,,0.0
ST,67,Hohe Börde,0,46,4,624,13.567,-6.195,-3.28,0.0,-17.880344336860595,0.8476,large_negative_resid,unknown,,,0.0
BB,56,"Pritzwalk, Stadt",0,3,0,56,9.356,-3.999,-2.107,0.007686,-2.1142931726198526,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Plattenburg,0,6,1,61,8.912,0.924,0.523,0.006802,-2.167377217642074,0.9929,high_bd,unknown,,,0.0
NW,134,Kalletal,0,15,4,324,4.38,0.249,0.163,0.000155,-3.8087830579768727,0.9985,high_bd,unknown,,,0.0
MV,16,Iven,0,9,4,92,10.026,-0.243,-0.1,0.000327,-3.4860356680904196,0.9995,high_bd,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,36,4,651,10.575,-5.045,-2.666,0.0,-14.131132671775738,0.8384,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,16,1,272,11.147,-5.265,-2.783,0.0,-8.843246839267184,0.6334,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",5,41,1,721,10.104,-4.417,-2.331,0.0,-14.220879918149743,0.3296,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",5,24,2,542,9.873,-5.445,-2.879,0.0,-11.916202088227198,0.6377,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",5,26,1,476,9.435,-3.973,-2.093,0.0,-10.561809928745614,0.4361,large_negative_resid,unknown,,,0.0
MV,15,Levenhagen,0,13,0,209,10.452,-4.232,-2.231,0.0,-6.8886100936435755,0.146,large_negative_resid,unknown,,,0.0
MV,16,Feldberger Seenlandschaft,0,10,0,166,10.151,-4.127,-2.175,2e-06,-5.643275667445784,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Friedland, Stadt",0,35,1,516,11.447,-4.664,-2.462,0.0,-13.503861307778289,0.4109,large_negative_resid,unknown,,,0.0
MV,16,Galenbeck,0,4,0,98,10.367,-6.286,-3.329,0.000157,-3.8047159858460895,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Woldegk, Windmühlenstadt",0,28,0,446,10.678,-4.4,-2.321,0.0,-11.551725321939863,0.146,large_negative_resid,unknown,,,0.0
MV,16,"Anklam, Hansestadt",0,22,1,417,10.219,-4.943,-2.611,0.0,-10.60560840184575,0.4728,large_negative_resid,unknown,,,0.0
MV,16,"Wolgast, Stadt",0,17,1,287,11.288,-5.364,-2.836,0.0,-9.285790270063861,0.6191,large_negative_resid,unknown,,,0.0
MV,16,Ducherow,0,7,1,129,10.696,-5.27,-2.786,1.2e-05,-4.90764351030755,0.9084,large_negative_resid,unknown,,,0.0
MV,16,Rossin,0,6,0,99,10.435,-4.374,-2.307,0.000137,-3.8628298996634047,0.146,large_negative_resid,unknown,,,0.0
MV,17,"Dargun, Stadt",0,11,1,198,9.681,-4.125,-2.175,1e-06,-6.118550764704771,0.7656,large_negative_resid,unknown,,,0.0
MV,16,Bentzin,0,26,2,446,10.235,-4.406,-2.324,0.0,-11.057358030760051,0.7195,large_negative_resid,unknown,,,0.0
MV,16,Glasow,0,2,0,63,10.597,-7.422,-3.936,0.002125,-2.6725733692581546,0.146,large_negative_resid,unknown,,,0.0
MV,16,Krackow,0,9,1,43,9.664,11.266,6.048,0.018836,-1.725021674818163,0.999,high_bd,unknown,,,0.0
MV,16,Löcknitz,0,23,1,319,11.221,-4.011,-2.113,0.0,-9.889264782847995,0.573,large_negative_resid,unknown,,,0.0
MV,16,"Penkun, Stadt",0,6,0,116,10.3,-5.128,-2.71,4.6e-05,-4.335380549608486,0.146,large_negative_resid,unknown,,,0.0
MV,16,Neu Boltenhagen,0,13,2,327,9.718,-5.743,-3.038,0.0,-8.656637287374073,0.8364,large_negative_resid,unknown,,,0.0
MV,16,"Loitz, Stadt",0,3,1,130,9.379,-7.072,-3.748,4.9e-05,-4.305398010725767,0.9046,large_negative_resid,unknown,,,0.0
MV,16,Sassen-Trantow,0,16,0,266,10.024,-4.009,-2.112,0.0,-7.801009678355464,0.146,large_negative_resid,unknown,,,0.0
MV,16,Groß Luckow,0,4,0,95,10.961,-6.75,-3.577,0.000117,-3.9308321680667,0.146,large_negative_resid,unknown,,,0.0
MV,16,Viereck,0,11,0,150,11.199,-3.866,-2.036,2e-06,-5.790300613857003,0.146,large_negative_resid,unknown,,,0.0
MV,16,Garz,0,6,0,126,10.445,-5.683,-3.007,2e-05,-4.699146241445868,0.146,large_negative_resid,unknown,,,0.0
MV,16,Mellenthin,0,11,0,241,10.545,-5.981,-3.166,0.0,-7.685673708144134,0.146,large_negative_resid,unknown,,,0.0
MV,16,Gribow,0,5,0,85,10.263,-4.381,-2.311,0.000454,-3.3431794649060818,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,32,0,581,9.758,-4.251,-2.241,0.0,-12.235479884511882,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,40,2,600,10.57,-3.903,-2.056,0.0,-13.519664704876575,0.601,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,36,1,609,10.105,-4.193,-2.211,0.0,-13.011434619739006,0.3724,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,28,2,542,10.0,-4.834,-2.553,0.0,-12.074434590594285,0.6377,large_negative_resid,unknown,,,0.0
MV,14,Dummerstorf,0,7,0,136,11.229,-6.082,-3.22,4e-06,-5.382463501256541,0.146,large_negative_resid,unknown,,,0.0
MV,14,Briefwahl Amt Schwaan,5,27,1,360,11.568,-4.068,-2.144,0.0,-11.021594497052103,0.5269,large_negative_resid,unknown,,,0.0
MV,14,Cammin,0,27,0,451,10.366,-4.379,-2.31,0.0,-11.277155036626143,0.146,large_negative_resid,unknown,,,0.0
MV,14,"Tessin, Blumenstadt",0,41,7,476,11.293,-2.679,-1.402,0.0,-12.71562663920374,0.9907,high_bd,unknown,,,0.0
MV,14,Papendorf,0,34,2,517,10.774,-4.197,-2.213,0.0,-12.697714774413376,0.6571,large_negative_resid,unknown,,,0.0
MV,15,"Grimmen, Stadt",0,26,2,478,10.282,-4.842,-2.557,0.0,-11.56828164747807,0.6916,large_negative_resid,unknown,,,0.0
MV,15,"Marlow, Stadt",0,26,2,158,9.815,6.641,3.577,6e-06,-5.249323916602266,0.9819,high_bd,unknown,,,0.0
MV,15,"Marlow, Stadt",0,9,1,157,10.228,-4.496,-2.372,4e-06,-5.453432668248334,0.8567,large_negative_resid,unknown,,,0.0
MV,15,Süderholz,0,9,0,171,9.342,-4.078,-2.149,5e-06,-5.292706684025859,0.146,large_negative_resid,unknown,,,0.0
MV,15,Groß Mohrdorf,0,37,5,383,9.596,0.064,0.064,0.0,-9.437740986219376,0.9849,high_bd,unknown,,,0.0
MV,15,"Bergen auf Rügen, Stadt",0,41,1,661,10.804,-4.601,-2.429,0.0,-14.56291879057735,0.3492,large_negative_resid,unknown,,,0.0
MV,15,Lietzow,0,20,2,136,11.624,3.082,1.676,3e-06,-5.581553742272284,0.9907,high_bd,unknown,,,0.0
MV,15,Ralswiek,0,8,0,135,9.828,-3.903,-2.055,2.2e-05,-4.656249672986124,0.146,large_negative_resid,unknown,,,0.0
MV,15,Wieck a. Darß,0,18,0,333,10.094,-4.689,-2.475,0.0,-9.10858815409272,0.146,large_negative_resid,unknown,,,0.0
MV,15,Papenhagen,0,8,0,281,9.488,-6.641,-3.519,0.0,-7.646856478362171,0.146,large_negative_resid,unknown,,,0.0
MV,15,Elmenhorst,0,20,4,428,9.263,-4.59,-2.423,0.0,-9.735129330607421,0.9479,large_negative_resid,unknown,,,0.0
MV,15,"Göhren, Ostseebad",0,46,7,555,9.784,-1.495,-0.769,0.0,-11.962174522940495,0.9814,high_bd,unknown,,,0.0
MV,15,"Mönchgut, Ostseebad",0,30,4,289,9.726,0.654,0.379,0.0,-7.9930829970476305,0.9889,high_bd,unknown,,,0.0
MV,15,Jakobsdorf,0,17,3,236,9.849,-2.646,-1.384,0.0,-7.056354361615851,0.9824,high_bd,unknown,,,0.0
MV,15,Lohme,0,12,0,222,9.975,-4.569,-2.412,0.0,-6.849626849147457,0.146,large_negative_resid,unknown,,,0.0
MV,15,Putgarten,0,5,1,99,9.2,-4.15,-2.188,0.00041,-3.3870797194381645,0.9582,large_negative_resid,unknown,,,0.0
MV,15,Hugoldsdorf,0,3,0,60,9.492,-4.492,-2.37,0.005231,-2.281409647956735,0.146,large_negative_resid,unknown,,,0.0
MV,15,Lindholz,0,17,2,298,10.234,-4.53,-2.391,0.0,-8.598378577452161,0.8676,large_negative_resid,unknown,,,0.0
MV,15,"Tribsees, Stadt",0,19,2,355,10.078,-4.726,-2.495,0.0,-9.469477441032522,0.8016,large_negative_resid,unknown,,,0.0
MV,15,Schlemmin,0,6,0,156,10.126,-6.28,-3.326,4e-06,-5.370509392057346,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,24,0,547,9.627,-5.239,-2.77,0.0,-11.670401409534367,0.146,large_negative_resid,unknown,,,0.0
MV,15,"Greifswald, Universitäts- und Hansestadt",0,27,0,506,10.616,-5.28,-2.791,0.0,-12.354348877984906,0.146,large_negative_resid,unknown,,,0.0
MV,16,Schmatzin,0,7,0,144,10.521,-5.66,-2.994,6e-06,-5.256127014472288,0.146,large_negative_resid,unknown,,,0.0
MV,17,"Waren (Müritz), Stadt",0,33,4,521,10.225,-3.891,-2.049,0.0,-12.08321486865414,0.9038,large_negative_resid,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,59,1,970,11.337,-5.254,-2.777,0.0,-18.520955325151352,0.2996,large_negative_resid,unknown,,,0.0
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",0,13,3,468,3.24,-0.463,-0.218,0.000299,-3.5241554838862204,0.985,high_bd,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",5,9,1,561,5.896,-4.291,-2.263,0.0,-7.168884797844607,0.6862,large_negative_resid,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",5,55,4,651,5.923,2.526,1.379,0.0,-7.8104737523443015,0.982,high_bd,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",5,5,0,254,6.345,-4.377,-2.309,1.9e-05,-4.721483654794394,0.2933,large_negative_resid,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Nord (Teil)",0,23,3,417,5.578,-0.062,-0.004,2e-06,-5.70349215284664,0.991,high_bd,unknown,,,0.0
HH,19,"Hamburg, Freie und Hansestadt, Bezirk Altona",0,18,3,473,4.216,-0.41,-0.19,2.4e-05,-4.62721870301636,0.984,high_bd,unknown,,,0.0
HH,19,"Hamburg, Freie und Hansestadt, Bezirk Altona",0,14,3,469,3.981,-0.996,-0.503,4.5e-05,-4.344936656238604,0.9845,high_bd,unknown,,,0.0
HH,19,"Hamburg, Freie und Hansestadt, Bezirk Altona",0,28,3,486,3.504,2.258,1.235,0.000126,-3.8986526263475167,0.9825,high_bd,unknown,,,0.0
HH,19,"Hamburg, Freie und Hansestadt, Bezirk Altona",0,11,3,493,3.477,-1.246,-0.636,0.000126,-3.9007626654679366,0.9815,high_bd,unknown,,,0.0
HH,19,"Hamburg, Freie und Hansestadt, Bezirk Altona",0,33,3,462,4.268,2.875,1.565,2.4e-05,-4.620921253390696,0.986,high_bd,unknown,,,0.0
HH,19,"Hamburg, Freie und Hansestadt, Bezirk Altona",5,6,2,615,4.888,-3.913,-2.061,1e-06,-6.233997055481799,0.8784,large_negative_resid,unknown,,,0.0
HH,19,"Hamburg, Freie und Hansestadt, Bezirk Altona",5,3,21,645,3.683,-3.218,-1.69,1.6e-05,-4.803315919002687,0.998,high_bd,unknown,,,0.0
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",0,13,2,336,3.863,0.006,0.033,0.000369,-3.43283550441817,0.9805,high_bd,unknown,,,0.0
HH,20,"Hamburg, Freie und Hansestadt, Bezirk Eimsbüttel",0,12,2,289,4.062,0.091,0.078,0.000534,-3.2721738400661535,0.989,high_bd,unknown,,,0.0
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Nord (Teil)",0,9,3,427,2.586,-0.479,-0.226,0.002199,-2.6577841150520096,0.9895,high_bd,unknown,,,0.0
MV,17,Nossendorf,0,20,1,362,9.586,-4.061,-2.14,0.0,-9.10327093401582,0.5257,large_negative_resid,unknown,,,0.0
HH,21,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Nord (Teil)",5,10,2,232,3.406,0.904,0.512,0.004421,-2.3544516282632264,0.9965,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,19,4,497,4.713,-0.89,-0.446,5e-06,-5.33187825087474,0.995,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,2,2,375,4.919,-4.386,-2.313,2e-05,-4.702107059744801,0.9685,large_negative_resid,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,41,4,500,6.156,2.044,1.121,0.0,-7.0185532179885275,0.9945,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,31,4,473,6.806,-0.252,-0.105,0.0,-7.528858504911208,0.996,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,23,4,509,5.541,-1.023,-0.517,0.0,-6.371158868450415,0.994,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",0,13,2,318,4.849,-0.761,-0.377,6.7e-05,-4.172265617134915,0.9835,high_bd,unknown,,,0.0
HH,22,"Hamburg, Freie und Hansestadt, Bezirk Wandsbek (Teil)",5,20,3,494,4.462,-0.413,-0.191,9e-06,-5.026308143729646,0.981,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,14,1,440,7.795,-4.613,-2.435,0.0,-8.28903497755276,0.8171,large_negative_resid,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,34,3,439,5.66,2.085,1.143,1e-06,-5.970424620365202,0.9885,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,34,3,426,4.406,3.575,1.939,2.8e-05,-4.547370313120725,0.99,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,17,3,464,4.333,-0.669,-0.328,2e-05,-4.704059635590289,0.9855,high_bd,unknown,,,0.0
HH,23,"Hamburg, Freie und Hansestadt, Bezirk Bergedorf",0,27,3,478,5.729,-0.081,-0.014,0.0,-6.3562568391941205,0.983,high_bd,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,13,3,394,4.48,-1.18,-0.601,3.9e-05,-4.409131081240955,0.992,high_bd,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,7,0,323,7.675,-5.508,-2.913,0.0,-6.73500908387352,0.2933,large_negative_resid,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,33,4,480,6.072,0.803,0.458,0.0,-6.759972738732838,0.9955,high_bd,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,40,4,522,5.524,2.139,1.172,0.0,-6.442945770670945,0.993,high_bd,unknown,,,0.0
MV,17,Utzedel,0,11,1,186,9.761,-3.847,-2.026,1e-06,-5.895612484839429,0.7868,large_negative_resid,unknown,,,0.0
MV,17,Zislow,0,12,2,101,9.978,1.903,1.046,0.000179,-3.7475266965863843,0.9955,high_bd,unknown,,,0.0
MV,17,Godendorf,0,7,1,142,9.368,-4.438,-2.342,2.5e-05,-4.607349137726589,0.8776,large_negative_resid,unknown,,,0.0
MV,17,Bollewick,0,10,3,130,10.302,-2.61,-1.365,1.8e-05,-4.747796690664032,0.9985,high_bd,unknown,,,0.0
MV,17,Gotthun,0,4,1,194,9.19,-7.128,-3.779,2e-06,-5.7116066303545185,0.7724,large_negative_resid,unknown,,,0.0
MV,17,"Röbel/Müritz, Stadt",0,58,8,619,9.543,-0.173,-0.063,0.0,-12.375652090062893,0.9839,high_bd,unknown,,,0.0
MV,17,Stuer,0,7,1,142,10.163,-5.233,-2.766,1e-05,-5.015152373854913,0.8776,large_negative_resid,unknown,,,0.0
MV,17,Eldetal,0,6,1,49,9.454,2.791,1.52,0.012671,-1.8971854002779724,0.997,high_bd,unknown,,,0.0
MV,17,Eldetal,0,7,1,127,9.858,-4.346,-2.292,3.5e-05,-4.451353022520197,0.9121,large_negative_resid,unknown,,,0.0
MV,17,Eldetal,0,14,1,245,10.078,-4.364,-2.302,0.0,-7.416462288386985,0.6818,large_negative_resid,unknown,,,0.0
MV,17,"Stavenhagen, Reuterstadt, Stadt",0,39,7,351,11.077,0.035,0.048,0.0,-10.36949117117014,0.9965,high_bd,unknown,,,0.0
MV,17,Siedenbollentin,0,37,4,303,9.957,2.254,1.233,0.0,-8.449091576238233,0.9859,high_bd,unknown,,,0.0
MV,17,Wolde,0,12,2,157,9.633,-1.99,-1.034,8e-06,-5.12362269471252,0.9829,high_bd,unknown,,,0.0
MV,17,Klein Belitz,0,26,3,212,9.87,2.394,1.308,0.0,-6.556836156513703,0.9894,high_bd,unknown,,,0.0
MV,17,Altkalen,0,22,0,377,9.952,-4.117,-2.17,0.0,-9.704588917780235,0.146,large_negative_resid,unknown,,,0.0
MV,17,Behren-Lübchin,0,9,0,204,9.718,-5.306,-2.805,1e-06,-6.276676124425385,0.146,large_negative_resid,unknown,,,0.0
MV,17,"Krakow am See, Stadt",0,32,4,207,10.0,5.459,2.946,0.0,-6.534111198152454,0.995,high_bd,unknown,,,0.0
MV,17,Kuchelmiß,0,29,6,355,9.483,-1.314,-0.673,0.0,-8.89313017461803,0.9924,high_bd,unknown,,,0.0
MV,17,"Laage, Stadt",0,39,3,689,9.872,-4.211,-2.22,0.0,-13.562516015271704,0.7085,large_negative_resid,unknown,,,0.0
MV,17,"Laage, Stadt",0,38,6,450,9.766,-1.322,-0.677,0.0,-10.590774052419725,0.9864,high_bd,unknown,,,0.0
MV,17,Lelkendorf,0,11,1,202,9.499,-4.054,-2.136,1e-06,-6.086712190592267,0.7598,large_negative_resid,unknown,,,0.0
MV,17,Thürkow,0,9,0,206,9.807,-5.438,-2.876,0.0,-6.380731846984696,0.146,large_negative_resid,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,16,2,293,5.332,0.129,0.098,4.4e-05,-4.353983018457674,0.988,high_bd,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,8,0,402,6.237,-4.247,-2.239,1e-06,-6.249879059284137,0.2933,large_negative_resid,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,4,0,398,6.831,-5.826,-3.083,0.0,-6.816953373907151,0.2933,large_negative_resid,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,21,3,416,5.499,-0.451,-0.212,2e-06,-5.613646317347126,0.9915,high_bd,unknown,,,0.0
HH,18,"Hamburg, Freie und Hansestadt, Bezirk Hamburg-Mitte (Teil)",0,26,3,385,5.992,0.761,0.436,1e-06,-5.84287384972332,0.9935,high_bd,unknown,,,0.0
MV,14,"Rostock, Hanse- und Universitätsstadt",5,69,1,960,11.88,-4.693,-2.478,0.0,-19.34194497468734,0.3006,large_negative_resid,unknown,,,0.0
