land,wahlkreis,gemeinde,bezirksart,bsw_votes,bd_votes,valid_total,bsw_pred_pct,bsw_resid,bsw_resid_z,p_bsw_zero,bd_pctile_land,flags,recount_status,source,claim,missing_votes
HB,55,"Bremen, Stadt (Teil)",5,1,2,115,3.988,-3.118,-1.951,0.017137,0.9966,high_bd,unknown,,,0.0
HB,55,"Bremen, Stadt (Teil)",5,26,5,428,4.635,1.439,0.901,2e-06,0.9899,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",0,7,2,316,5.962,-3.747,-2.344,1e-06,0.8958,large_negative_resid,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",0,18,5,404,5.23,-0.775,-0.485,0.0,0.9933,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,38,4,374,5.315,4.845,3.032,1e-06,0.9849,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,17,7,332,5.337,-0.216,-0.135,3e-06,0.9983,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,16,6,408,4.104,-0.182,-0.114,1.1e-05,0.995,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,27,8,331,4.708,3.449,2.158,1.2e-05,1.0,high_bd,unknown,,,0.0
HB,55,"Bremerhaven, Stadt",5,20,5,465,3.947,0.354,0.222,6e-06,0.9866,high_bd,unknown,,,0.0
BB,56,"Nauen, Stadt",0,16,1,240,10.527,-3.86,-2.415,0.0,0.7772,large_negative_resid,unknown,,,0.0
BB,56,"Nauen, Stadt",0,6,2,117,9.391,-4.262,-2.667,4.7e-05,0.9938,large_negative_resid|high_bd,unknown,,,0.0
BB,56,"Nauen, Stadt",0,18,1,246,11.069,-3.751,-2.347,0.0,0.7665,large_negative_resid,unknown,,,0.0
BB,56,"Nauen, Stadt",0,16,2,133,10.018,2.012,1.259,7e-06,0.9899,high_bd,unknown,,,0.0
BB,56,"Friesack, Stadt",0,4,0,67,10.678,-4.707,-2.945,0.000981,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Wiesenaue,0,1,0,62,9.916,-8.303,-5.195,0.002562,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Kotzen,0,12,0,184,10.751,-4.229,-2.646,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Nennhausen,0,12,0,181,10.451,-3.822,-2.391,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Nennhausen,0,1,0,73,9.648,-8.278,-5.179,0.001189,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Nennhausen,0,4,1,70,10.53,-4.815,-3.013,0.000821,0.9878,large_negative_resid|high_bd,unknown,,,0.0
BB,56,Großderschau,0,9,0,232,10.672,-6.793,-4.25,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Havelaue,0,3,0,49,10.782,-4.66,-2.916,0.005319,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Havelaue,0,1,0,35,10.143,-7.286,-4.559,0.0281,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Seeblick,0,18,1,52,12.114,22.502,14.079,0.001907,0.9967,high_bd,unknown,,,0.0
BB,56,Fehrbellin,0,11,0,165,10.201,-3.534,-2.211,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,56,Fehrbellin,0,8,1,123,10.302,-3.798,-2.376,1e-05,0.9416,large_negative_resid,unknown,,,0.0
HB,55,"Bremen, Stadt (Teil)",0,9,3,283,5.427,-2.247,-1.406,9e-06,0.9815,high_bd,unknown,,,0.0
HB,55,"Bremen, Stadt (Teil)",0,11,2,383,6.129,-3.257,-2.038,0.0,0.8303,large_negative_resid,unknown,,,0.0
HB,55,"Bremen, Stadt (Teil)",0,2,0,523,4.654,-4.272,-2.673,0.0,0.1496,large_negative_resid,unknown,,,0.0
NI,52,Hattorf am Harz,0,29,6,661,3.904,0.483,0.303,0.0,0.9898,high_bd,unknown,,,0.0
NI,51,Süpplingenburg,0,18,3,371,3.124,1.728,1.081,0.0003,0.986,high_bd,unknown,,,0.0
NI,52,"Clausthal-Zellerfeld, Berg- und Universitätsstadt",5,28,5,650,4.06,0.247,0.155,0.0,0.983,high_bd,unknown,,,0.0
NI,52,"Bad Gandersheim, Stadt",0,16,4,471,3.708,-0.31,-0.194,1.1e-05,0.9875,high_bd,unknown,,,0.0
NI,52,"Bad Gandersheim, Stadt",0,4,3,124,3.599,-0.374,-0.234,0.019998,0.9991,high_bd,unknown,,,0.0
NI,52,"Dassel, Stadt",0,2,1,77,3.563,-0.966,-0.604,0.079197,0.9955,high_bd,unknown,,,0.0
NI,52,Katlenburg-Lindau,0,21,3,404,3.847,1.351,0.846,2.4e-05,0.9814,high_bd,not_recounted,BSW Erwiderung (Lipinski),"BD=16, BSW=0",0.0
NI,52,"Nörten-Hardenberg, Flecken",0,7,3,358,3.61,-1.654,-1.035,0.000106,0.9872,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,9,2,180,3.766,1.234,0.772,0.003657,0.9939,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,5,1,79,3.506,2.823,1.767,0.077854,0.9953,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,8,2,266,3.551,-0.543,-0.34,0.000737,0.9821,high_bd,unknown,,,0.0
NI,52,"Einbeck, Stadt",0,4,1,92,5.167,-0.819,-0.513,0.012913,0.9936,high_bd,unknown,,,0.0
NI,53,Friedland,0,1,1,76,2.877,-1.561,-0.977,0.133144,0.9957,high_bd,unknown,,,0.0
HB,55,"Bremen, Stadt (Teil)",0,22,4,376,5.541,0.31,0.194,0.0,0.9832,high_bd,unknown,,,0.0
NI,53,Friedland,0,3,1,114,4.187,-1.555,-0.973,0.014392,0.9886,high_bd,unknown,,,0.0
NI,53,"Göttingen, Stadt",0,23,4,335,5.04,1.826,1.142,5e-06,0.9944,high_bd,unknown,,,0.0
NI,53,"Göttingen, Stadt",0,6,0,306,5.593,-3.633,-2.273,3e-06,0.2877,large_negative_resid,unknown,,,0.0
NI,53,"Göttingen, Stadt",5,12,2,241,3.785,1.194,0.747,0.000802,0.9869,high_bd,unknown,,,0.0
NI,53,"Herzberg am Harz, Stadt",0,25,5,484,5.329,-0.164,-0.102,0.0,0.9924,high_bd,unknown,,,0.0
NI,53,Staufenberg,0,9,3,317,3.643,-0.804,-0.503,0.000213,0.9907,high_bd,unknown,,,0.0
NI,53,Staufenberg,0,7,3,331,4.916,-2.801,-1.753,7e-06,0.9896,high_bd,unknown,,,0.0
NI,53,"Dransfeld, Stadt",0,10,1,114,3.658,5.114,3.2,0.024805,0.9886,high_bd,unknown,,,0.0
HB,54,"Bremen, Stadt (Teil)",0,27,5,417,5.363,1.112,0.696,0.0,0.9916,high_bd,unknown,,,0.0
HB,54,"Bremen, Stadt (Teil)",0,2,0,293,4.312,-3.63,-2.271,7.8e-05,0.1496,large_negative_resid,unknown,,,0.0
HB,54,"Bremen, Stadt (Teil)",5,12,4,356,4.377,-1.006,-0.629,1.5e-05,0.9882,high_bd,unknown,,,0.0
BB,57,Randowtal,0,6,0,90,11.522,-4.855,-3.038,5.5e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,58,Dallgow-Döberitz,0,28,2,550,9.126,-4.036,-2.525,0.0,0.7303,large_negative_resid,unknown,,,0.0
BB,58,Dallgow-Döberitz,0,22,1,516,7.647,-3.383,-2.117,0.0,0.552,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,33,3,632,8.692,-3.47,-2.171,0.0,0.8148,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,31,1,689,7.726,-3.227,-2.019,0.0,0.4702,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,17,0,297,9.285,-3.561,-2.228,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,62,8,523,10.391,1.463,0.916,0.0,0.9909,high_bd,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,38,5,391,10.093,-0.374,-0.234,0.0,0.9831,high_bd,unknown,,,0.0
BB,61,Kleinmachnow,0,24,1,607,7.187,-3.233,-2.023,0.0,0.5009,large_negative_resid,unknown,,,0.0
BB,61,Kleinmachnow,0,15,1,598,6.942,-4.433,-2.774,0.0,0.5039,large_negative_resid,unknown,,,0.0
BB,61,Kleinmachnow,0,16,1,452,6.896,-3.356,-2.1,0.0,0.5873,large_negative_resid,unknown,,,0.0
BB,61,Kleinmachnow,0,15,1,638,7.145,-4.793,-2.999,0.0,0.4862,large_negative_resid,unknown,,,0.0
BB,61,Kleinmachnow,0,15,1,616,6.666,-4.231,-2.647,0.0,0.4962,large_negative_resid,unknown,,,0.0
BB,61,Kleinmachnow,5,30,0,1110,6.974,-4.271,-2.672,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,61,Kleinmachnow,5,27,2,850,7.132,-3.956,-2.475,0.0,0.6047,large_negative_resid,unknown,,,0.0
BB,61,Michendorf,0,24,2,429,9.304,-3.709,-2.321,0.0,0.8094,large_negative_resid,unknown,,,0.0
BB,61,Michendorf,0,19,1,336,8.959,-3.304,-2.068,0.0,0.664,large_negative_resid,unknown,,,0.0
BB,61,Stahnsdorf,0,16,1,441,8.231,-4.603,-2.88,0.0,0.5949,large_negative_resid,unknown,,,0.0
BB,61,Stahnsdorf,0,24,0,480,8.855,-3.855,-2.412,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,61,Stahnsdorf,0,22,2,514,8.14,-3.86,-2.415,0.0,0.7541,large_negative_resid,unknown,,,0.0
BB,61,"Teltow, Stadt",0,15,1,598,6.464,-3.956,-2.475,0.0,0.5039,large_negative_resid,unknown,,,0.0
BB,61,"Ludwigsfelde, Stadt",0,21,0,296,10.477,-3.383,-2.116,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Ludwigsfelde, Stadt",0,24,1,323,10.811,-3.381,-2.115,0.0,0.675,large_negative_resid,unknown,,,0.0
BB,62,Bestensee,0,30,0,555,9.589,-4.184,-2.618,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Heidesee,0,8,0,146,9.716,-4.237,-2.651,4e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Heideblick,0,2,1,43,9.55,-4.899,-3.065,0.016974,0.9984,large_negative_resid|high_bd,unknown,,,0.0
BB,62,Heideblick,0,13,2,142,10.867,-1.712,-1.071,1e-06,0.9873,high_bd,unknown,,,0.0
BB,62,Heideblick,0,4,0,92,9.751,-5.403,-3.381,0.000227,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Königs Wusterhausen, Stadt",0,30,1,527,9.378,-3.686,-2.306,0.0,0.5455,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,14,1,306,9.027,-4.452,-2.785,0.0,0.6916,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,19,2,564,8.23,-4.861,-3.042,0.0,0.7212,large_negative_resid,unknown,,,0.0
BB,58,Dallgow-Döberitz,0,27,1,584,7.946,-3.323,-2.079,0.0,0.5117,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,16,1,446,7.502,-3.914,-2.449,0.0,0.5915,large_negative_resid,unknown,,,0.0
BB,60,Planetal,0,3,0,68,10.859,-6.447,-4.034,0.000787,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Planetal,0,3,0,67,9.208,-4.73,-2.96,0.002659,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Planetal,0,6,0,106,9.777,-4.116,-2.576,7.2e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Rabenstein/Fläming,0,10,1,69,8.722,5.771,3.611,0.003162,0.9886,high_bd,unknown,,,0.0
BB,60,Bensdorf,0,10,0,178,10.124,-4.506,-2.819,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Rosenau,0,8,0,129,10.489,-4.287,-2.682,5e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Ziesar, Stadt",0,37,0,564,10.484,-3.924,-2.455,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,35,1,516,10.942,-4.159,-2.602,0.0,0.552,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,27,0,391,11.802,-4.897,-3.064,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,8,0,126,10.06,-3.711,-2.322,1.1e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,11,1,158,10.435,-3.473,-2.173,1e-06,0.8934,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,11,0,167,11.214,-4.627,-2.895,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Jüterbog, Stadt",0,3,0,52,10.394,-4.625,-2.894,0.004864,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Niedergörsdorf,0,38,2,614,11.053,-4.864,-3.043,0.0,0.6903,large_negative_resid,unknown,,,0.0
BB,60,Niedergörsdorf,0,30,0,402,10.76,-3.297,-2.063,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Niedergörsdorf,0,9,0,146,9.961,-3.797,-2.376,3e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,26,0,599,7.73,-3.389,-2.121,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,30,1,646,9.251,-4.608,-2.883,0.0,0.484,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,19,3,377,10.416,-5.376,-3.364,0.0,0.9382,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,35,1,725,8.516,-3.688,-2.308,0.0,0.4625,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,43,5,757,9.098,-3.417,-2.138,0.0,0.9044,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,23,4,378,10.317,-4.233,-2.648,0.0,0.9707,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,29,3,397,10.924,-3.62,-2.265,0.0,0.9301,large_negative_resid,unknown,,,0.0
BB,61,"Potsdam, Stadt",0,38,6,480,9.31,-1.393,-0.872,0.0,0.9821,high_bd,unknown,,,0.0
BB,61,"Potsdam, Stadt",5,28,1,640,7.637,-3.262,-2.041,0.0,0.4855,large_negative_resid,unknown,,,0.0
BB,62,"Königs Wusterhausen, Stadt",0,26,4,333,11.414,-3.606,-2.256,0.0,0.9788,large_negative_resid,unknown,,,0.0
BB,62,"Königs Wusterhausen, Stadt",0,23,2,356,10.975,-4.515,-2.825,0.0,0.8641,large_negative_resid,unknown,,,0.0
BB,62,"Königs Wusterhausen, Stadt",0,47,6,485,9.746,-0.055,-0.035,0.0,0.9816,high_bd,unknown,,,0.0
BB,62,"Lübben (Spreewald) / Lubin (Błota), Stadt",0,2,0,82,9.31,-6.871,-4.299,0.00074,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Blankenfelde-Mahlow,0,37,0,658,8.956,-3.333,-2.085,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Großbeeren,0,19,0,517,8.411,-4.736,-2.963,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Großbeeren,0,21,2,492,8.7,-4.432,-2.773,0.0,0.7665,large_negative_resid,unknown,,,0.0
BB,62,Großbeeren,0,21,0,417,8.942,-3.906,-2.444,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Luckenwalde, Stadt",0,55,3,721,10.998,-3.37,-2.108,0.0,0.7761,large_negative_resid,unknown,,,0.0
BB,62,Nuthe-Urstromtal,0,4,0,72,8.759,-3.203,-2.004,0.002451,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Nuthe-Urstromtal,0,17,3,214,10.696,-2.752,-1.722,0.0,0.9869,high_bd,unknown,,,0.0
BB,62,Nuthe-Urstromtal,0,11,2,149,10.209,-2.826,-1.768,2e-06,0.9851,high_bd,unknown,,,0.0
BB,62,Nuthe-Urstromtal,0,2,0,80,9.165,-6.665,-4.17,0.000973,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Nuthe-Urstromtal,0,7,2,87,10.115,-2.069,-1.294,0.00025,0.998,high_bd,unknown,,,0.0
BB,62,Nuthe-Urstromtal,0,4,0,71,9.862,-4.228,-2.645,0.001208,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Nuthe-Urstromtal,0,4,0,101,9.764,-5.803,-3.631,0.000109,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Rangsdorf,0,19,1,318,9.492,-3.518,-2.201,0.0,0.6805,large_negative_resid,unknown,,,0.0
BB,62,Rangsdorf,0,22,1,369,9.3,-3.338,-2.088,0.0,0.6394,large_negative_resid,unknown,,,0.0
BB,62,Rangsdorf,0,20,0,351,9.017,-3.319,-2.077,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Rangsdorf,0,5,1,86,9.084,-3.271,-2.046,0.000653,0.9765,large_negative_resid,unknown,,,0.0
BB,62,"Trebbin, Stadt",0,6,0,97,9.875,-3.689,-2.308,0.000135,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Trebbin, Stadt",0,24,2,389,9.741,-3.572,-2.235,0.0,0.8362,large_negative_resid,unknown,,,0.0
BB,62,"Dahme/Mark, Stadt",0,11,0,175,10.106,-3.82,-2.39,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Dahme/Mark, Stadt",0,9,0,156,9.647,-3.878,-2.426,2e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Niederer Fläming,0,11,0,160,10.396,-3.521,-2.203,1e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,63,"Frankfurt (Oder), Stadt",0,20,1,241,12.31,-4.012,-2.51,0.0,0.7744,large_negative_resid,unknown,,,0.0
BB,63,"Frankfurt (Oder), Stadt",0,28,1,361,11.337,-3.581,-2.24,0.0,0.6455,large_negative_resid,unknown,,,0.0
BB,63,"Beeskow, Stadt",0,6,0,100,11.797,-5.797,-3.627,1.6e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,63,"Eisenhüttenstadt, Stadt",0,32,1,417,11.944,-4.27,-2.672,0.0,0.6084,large_negative_resid,unknown,,,0.0
BB,62,"Baruth/Mark, Stadt",0,5,0,81,10.396,-4.223,-2.642,0.000334,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Baruth/Mark, Stadt",0,7,1,78,10.068,-1.093,-0.684,0.000565,0.9833,high_bd,unknown,,,0.0
BB,62,Am Mellensee,0,11,0,181,10.366,-4.289,-2.684,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Mittenwalde, Stadt",0,32,0,487,9.999,-3.428,-2.145,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Luckau, Stadt",0,2,0,51,10.813,-6.891,-4.312,0.004285,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Luckau, Stadt",0,7,1,64,9.312,1.626,1.017,0.003175,0.9919,high_bd,unknown,,,0.0
BB,62,"Luckau, Stadt",0,7,2,81,9.678,-1.036,-0.648,0.000596,0.999,high_bd,unknown,,,0.0
BB,62,"Luckau, Stadt",0,10,0,167,9.57,-3.581,-2.241,1e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Märkische Heide/Markojska Góla,0,8,0,144,10.352,-4.796,-3.001,2e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Märkische Heide/Markojska Góla,0,15,1,233,10.25,-3.812,-2.385,0.0,0.7856,large_negative_resid,unknown,,,0.0
BB,62,Märkische Heide/Markojska Góla,0,6,0,138,9.244,-4.896,-3.063,1.2e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Märkische Heide/Markojska Góla,0,21,3,164,10.189,2.616,1.637,1e-06,0.996,high_bd,unknown,,,0.0
BB,62,Märkische Heide/Markojska Góla,0,12,1,175,10.202,-3.345,-2.093,0.0,0.869,large_negative_resid,unknown,,,0.0
BB,62,"Mittenwalde, Stadt",0,29,0,507,9.332,-3.612,-2.26,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,"Mittenwalde, Stadt",0,15,3,239,9.309,-3.033,-1.898,0.0,0.9823,high_bd,unknown,,,0.0
BB,62,Schönefeld,0,17,0,334,10.091,-5.002,-3.129,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Am Mellensee,0,1,0,144,10.178,-9.484,-5.934,2e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Schönefeld,0,56,2,983,8.905,-3.208,-2.007,0.0,0.5683,large_negative_resid,unknown,,,0.0
BB,62,Schönefeld,0,64,3,1005,9.672,-3.304,-2.067,0.0,0.6652,large_negative_resid,unknown,,,0.0
BB,62,Schulzendorf,0,46,3,725,9.61,-3.265,-2.043,0.0,0.7735,large_negative_resid,unknown,,,0.0
BB,62,Münchehofe,0,6,1,74,10.955,-2.847,-1.781,0.000413,0.9856,high_bd,unknown,,,0.0
BB,62,Schwerin,0,28,1,455,9.699,-3.545,-2.218,0.0,0.5857,large_negative_resid,unknown,,,0.0
BB,62,"Golßen, Stadt",0,29,2,462,10.576,-4.299,-2.69,0.0,0.7884,large_negative_resid,unknown,,,0.0
BB,62,"Golßen, Stadt",0,13,1,250,10.636,-5.436,-3.401,0.0,0.7619,large_negative_resid,unknown,,,0.0
BB,62,Kasel-Golzig,0,5,0,84,9.229,-3.276,-2.05,0.000676,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Krausnick-Groß Wasserburg,0,15,0,233,9.983,-3.545,-2.218,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Schönwald,0,6,0,185,9.759,-6.516,-4.077,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,62,Unterspreewald,0,7,0,120,9.909,-4.075,-2.55,2.1e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,60,"Niemegk, Stadt",0,6,1,56,9.517,1.197,0.749,0.005508,0.9951,high_bd,unknown,,,0.0
BB,60,Mühlenfließ,0,3,0,75,10.251,-6.251,-3.911,0.000639,0.2214,large_negative_resid,unknown,,,0.0
BB,60,Mühlenfließ,0,7,1,112,10.207,-3.957,-2.476,2.8e-05,0.9526,large_negative_resid,unknown,,,0.0
BB,59,Neuenhagen bei Berlin,0,33,4,456,10.803,-3.566,-2.231,0.0,0.95,large_negative_resid,unknown,,,0.0
BB,58,"Oranienburg, Stadt",0,32,1,464,10.126,-3.23,-2.021,0.0,0.5816,large_negative_resid,unknown,,,0.0
BB,58,"Oranienburg, Stadt",0,40,1,589,10.08,-3.289,-2.058,0.0,0.5083,large_negative_resid,unknown,,,0.0
BB,58,"Zehdenick, Stadt",0,32,1,448,10.791,-3.648,-2.282,0.0,0.5897,large_negative_resid,unknown,,,0.0
BB,58,"Zehdenick, Stadt",0,8,0,140,9.461,-3.746,-2.344,8e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Gransee, Stadt",0,7,1,79,9.022,-0.161,-0.101,0.001177,0.9828,high_bd,unknown,,,0.0
BB,58,Großwoltersdorf,0,17,2,165,10.37,-0.067,-0.042,0.0,0.9801,high_bd,unknown,,,0.0
BB,58,Großwoltersdorf,0,9,1,81,8.634,2.478,1.55,0.001374,0.9813,high_bd,unknown,,,0.0
BB,58,Sonnenberg,0,2,0,75,10.074,-7.408,-4.635,0.00073,0.2214,large_negative_resid,unknown,,,0.0
BB,58,Sonnenberg,0,2,0,83,8.359,-5.949,-3.722,0.001484,0.2214,large_negative_resid,unknown,,,0.0
BB,58,Sonnenberg,0,7,0,128,9.835,-4.366,-2.732,1.2e-05,0.2214,large_negative_resid,unknown,,,0.0
BB,59,Ahrensfelde,0,39,4,268,11.297,3.255,2.037,0.0,0.9897,high_bd,unknown,,,0.0
BB,59,Ahrensfelde,5,93,6,491,12.093,6.847,4.285,0.0,0.9808,high_bd,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,41,1,488,12.513,-4.111,-2.572,0.0,0.5704,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,35,0,452,12.29,-4.546,-2.844,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,40,0,456,12.518,-3.746,-2.344,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,34,3,463,12.422,-5.079,-3.178,0.0,0.8998,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,37,1,392,13.15,-3.711,-2.322,0.0,0.6233,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,36,2,400,12.274,-3.274,-2.049,0.0,0.8292,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,32,2,434,11.08,-3.707,-2.319,0.0,0.8062,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,37,0,529,10.774,-3.78,-2.365,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Bernau bei Berlin, Stadt",0,17,2,242,12.013,-4.989,-3.121,0.0,0.9442,large_negative_resid,unknown,,,0.0
BB,59,Panketal,0,51,7,476,11.316,-0.602,-0.376,0.0,0.9889,high_bd,unknown,,,0.0
BB,59,"Werneuchen, Stadt",0,15,2,139,11.013,-0.222,-0.139,1e-06,0.9883,high_bd,unknown,,,0.0
BB,59,"Bad Freienwalde (Oder), Stadt",0,20,0,330,11.639,-5.578,-3.49,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,59,"Müncheberg, Stadt",0,4,0,107,12.821,-9.083,-5.683,3e-06,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Oranienburg, Stadt",0,17,0,320,9.767,-4.455,-2.787,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,Oberkrämer,0,27,2,463,9.16,-3.328,-2.082,0.0,0.788,large_negative_resid,unknown,,,0.0
BB,58,Löwenberger Land,0,9,1,145,9.576,-3.369,-2.108,5e-06,0.9133,large_negative_resid,unknown,,,0.0
BB,58,Glienicke/Nordbahn,0,25,2,527,9.196,-4.452,-2.786,0.0,0.7464,large_negative_resid,unknown,,,0.0
BB,58,Dallgow-Döberitz,0,21,1,520,7.256,-3.217,-2.013,0.0,0.5496,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,26,0,607,7.988,-3.704,-2.318,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,16,1,605,8.563,-5.918,-3.703,0.0,0.5018,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,25,3,414,9.322,-3.283,-2.054,0.0,0.9218,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,36,2,715,8.438,-3.403,-2.129,0.0,0.6472,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,26,0,444,9.102,-3.246,-2.031,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,29,0,609,8.345,-3.583,-2.242,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",0,32,0,665,8.194,-3.382,-2.116,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Falkensee, Stadt",5,43,3,963,8.623,-4.158,-2.602,0.0,0.6775,large_negative_resid,unknown,,,0.0
BB,58,Schönwalde-Glien,0,25,0,482,9.237,-4.051,-2.534,0.0,0.2214,large_negative_resid,unknown,,,0.0
BB,58,"Fürstenberg/Havel, Stadt",0,6,0,98,9.941,-3.818,-2.389,0.000117,0.2214,large_negative_resid,unknown,,,0.0
